{'generation': 0, 'avg_fitness': 1882.4469802735907, 'var_fitness': 3593160.9220693042, 'best_fitness': 5201}
{'generation': 1, 'avg_fitness': 3899.3333333333335, 'var_fitness': 1343816.888888889, 'best_fitness': 5506}
{'generation': 2, 'avg_fitness': 4335.2222222222226, 'var_fitness': 748594.61728395056, 'best_fitness': 5506}
{'generation': 3, 'avg_fitness': 4620.8888888888887, 'var_fitness': 858494.9876543209, 'best_fitness': 5350}
{'generation': 4, 'avg_fitness': 5330.4444444444443, 'var_fitness': 1522825.3580246912, 'best_fitness': 8504}
{'generation': 5, 'avg_fitness': 6135.666666666667, 'var_fitness': 1995018.4444444445, 'best_fitness': 8082}
{'generation': 6, 'avg_fitness': 6021.1111111111113, 'var_fitness': 1163366.9876543209, 'best_fitness': 7344}
{'generation': 7, 'avg_fitness': 6286.5555555555557, 'var_fitness': 1445177.5802469135, 'best_fitness': 8081}
{'generation': 8, 'avg_fitness': 6418.666666666667, 'var_fitness': 1473995.5555555555, 'best_fitness': 8081}
{'generation': 9, 'avg_fitness': 6763.333333333333, 'var_fitness': 1371506.0, 'best_fitness': 8081}
{'generation': 10, 'avg_fitness': 7167.666666666667, 'var_fitness': 589110.4444444445, 'best_fitness': 8081}
{'generation': 11, 'avg_fitness': 6898.333333333333, 'var_fitness': 804178.66666666663, 'best_fitness': 7824}
{'generation': 12, 'avg_fitness': 7087.7777777777774, 'var_fitness': 591272.61728395056, 'best_fitness': 8410}
{'generation': 13, 'avg_fitness': 7428.666666666667, 'var_fitness': 1146512.2222222222, 'best_fitness': 8417}
{'generation': 14, 'avg_fitness': 7369.7777777777774, 'var_fitness': 600090.39506172843, 'best_fitness': 8410}
{'generation': 15, 'avg_fitness': 7519.333333333333, 'var_fitness': 581295.77777777775, 'best_fitness': 8980}
{'generation': 16, 'avg_fitness': 7642.7777777777774, 'var_fitness': 446223.2839506173, 'best_fitness': 8965}
{'generation': 17, 'avg_fitness': 7993.666666666667, 'var_fitness': 302241.33333333331, 'best_fitness': 8965}
{'generation': 18, 'avg_fitness': 7954.8888888888887, 'var_fitness': 460028.32098765433, 'best_fitness': 8965}
{'generation': 19, 'avg_fitness': 8173.333333333333, 'var_fitness': 385006.66666666669, 'best_fitness': 8965}
{'generation': 20, 'avg_fitness': 6976.333333333333, 'var_fitness': 1630428.2222222222, 'best_fitness': 8965}
{'generation': 21, 'avg_fitness': 6979.8888888888887, 'var_fitness': 1354155.2098765431, 'best_fitness': 8965}
{'generation': 22, 'avg_fitness': 6941.666666666667, 'var_fitness': 848252.22222222225, 'best_fitness': 8153}
{'generation': 23, 'avg_fitness': 5882.0, 'var_fitness': 1198839.5555555555, 'best_fitness': 7515}
{'generation': 24, 'avg_fitness': 5902.2222222222226, 'var_fitness': 710799.50617283944, 'best_fitness': 7515}
{'generation': 25, 'avg_fitness': 5566.0, 'var_fitness': 439428.88888888888, 'best_fitness': 7037}
{'generation': 26, 'avg_fitness': 5660.333333333333, 'var_fitness': 625126.88888888888, 'best_fitness': 7037}
{'generation': 27, 'avg_fitness': 5545.666666666667, 'var_fitness': 740397.11111111112, 'best_fitness': 8694}
{'generation': 28, 'avg_fitness': 6280.2222222222226, 'var_fitness': 830215.2839506173, 'best_fitness': 7525}
{'generation': 29, 'avg_fitness': 7039.4444444444443, 'var_fitness': 3669063.8024691357, 'best_fitness': 8994}
{'generation': 30, 'avg_fitness': 8224.5555555555547, 'var_fitness': 1520505.5802469137, 'best_fitness': 8994}
{'generation': 31, 'avg_fitness': 8221.8888888888887, 'var_fitness': 602864.09876543202, 'best_fitness': 8994}
{'generation': 32, 'avg_fitness': 8204.3333333333339, 'var_fitness': 485015.33333333331, 'best_fitness': 8838}
{'generation': 33, 'avg_fitness': 7707.333333333333, 'var_fitness': 934107.11111111112, 'best_fitness': 8813}
{'generation': 34, 'avg_fitness': 8077.0, 'var_fitness': 727980.22222222225, 'best_fitness': 9473}
{'generation': 35, 'avg_fitness': 7624.8888888888887, 'var_fitness': 309753.2098765432, 'best_fitness': 8682}
{'generation': 36, 'avg_fitness': 7552.7777777777774, 'var_fitness': 604796.61728395068, 'best_fitness': 8795}
{'generation': 37, 'avg_fitness': 6387.4444444444443, 'var_fitness': 1069286.691358025, 'best_fitness': 8416}
{'generation': 38, 'avg_fitness': 6708.5555555555557, 'var_fitness': 3033288.9135802472, 'best_fitness': 8645}
{'generation': 39, 'avg_fitness': 6887.5555555555557, 'var_fitness': 1969665.5802469132, 'best_fitness': 8645}
{'generation': 40, 'avg_fitness': 7222.2222222222226, 'var_fitness': 1413667.2839506173, 'best_fitness': 8947}
{'generation': 41, 'avg_fitness': 7373.0, 'var_fitness': 691930.4444444445, 'best_fitness': 8947}
{'generation': 42, 'avg_fitness': 7479.0, 'var_fitness': 1853123.7777777778, 'best_fitness': 8947}
{'generation': 43, 'avg_fitness': 8101.4444444444443, 'var_fitness': 595743.80246913584, 'best_fitness': 8947}
{'generation': 44, 'avg_fitness': 8065.7777777777774, 'var_fitness': 748473.50617283955, 'best_fitness': 8947}
{'generation': 45, 'avg_fitness': 7699.7777777777774, 'var_fitness': 1221710.8395061728, 'best_fitness': 8947}
{'generation': 46, 'avg_fitness': 7694.8888888888887, 'var_fitness': 1328666.5432098766, 'best_fitness': 9071}
{'generation': 47, 'avg_fitness': 8046.2222222222226, 'var_fitness': 1274177.7283950618, 'best_fitness': 9071}
{'generation': 48, 'avg_fitness': 8018.5555555555557, 'var_fitness': 720473.80246913584, 'best_fitness': 8947}
{'generation': 49, 'avg_fitness': 7827.2222222222226, 'var_fitness': 542955.95061728393, 'best_fitness': 8947}
{'generation': 50, 'avg_fitness': 7748.5555555555557, 'var_fitness': 334531.1358024691, 'best_fitness': 9680}
