{'generation': 0, 'avg_fitness': 1522.0001797344489, 'var_fitness': 2296972.1195551478, 'best_fitness': 4927}
{'generation': 1, 'avg_fitness': 2878.8888888888887, 'var_fitness': 1795433.6543209876, 'best_fitness': 5597}
{'generation': 2, 'avg_fitness': 4133.4444444444443, 'var_fitness': 672098.24691358022, 'best_fitness': 5383}
{'generation': 3, 'avg_fitness': 4519.7777777777774, 'var_fitness': 592942.61728395056, 'best_fitness': 5684}
{'generation': 4, 'avg_fitness': 5199.333333333333, 'var_fitness': 470812.0, 'best_fitness': 6058}
{'generation': 5, 'avg_fitness': 5174.666666666667, 'var_fitness': 298733.33333333331, 'best_fitness': 5684}
{'generation': 6, 'avg_fitness': 5757.5555555555557, 'var_fitness': 1198272.024691358, 'best_fitness': 7128}
{'generation': 7, 'avg_fitness': 5316.333333333333, 'var_fitness': 129372.44444444444, 'best_fitness': 5949}
{'generation': 8, 'avg_fitness': 5255.4444444444443, 'var_fitness': 310506.02469135798, 'best_fitness': 6651}
{'generation': 9, 'avg_fitness': 5545.666666666667, 'var_fitness': 397556.88888888888, 'best_fitness': 6651}
{'generation': 10, 'avg_fitness': 5721.7777777777774, 'var_fitness': 601596.83950617281, 'best_fitness': 6988}
{'generation': 11, 'avg_fitness': 6360.1111111111113, 'var_fitness': 491609.87654320989, 'best_fitness': 7359}
{'generation': 12, 'avg_fitness': 6495.8888888888887, 'var_fitness': 200781.20987654323, 'best_fitness': 6906}
{'generation': 13, 'avg_fitness': 6571.0, 'var_fitness': 694203.11111111112, 'best_fitness': 8167}
{'generation': 14, 'avg_fitness': 6291.7777777777774, 'var_fitness': 417837.28395061725, 'best_fitness': 7562}
{'generation': 15, 'avg_fitness': 6407.333333333333, 'var_fitness': 865128.22222222225, 'best_fitness': 7562}
{'generation': 16, 'avg_fitness': 6345.1111111111113, 'var_fitness': 1045381.6543209875, 'best_fitness': 8370}
{'generation': 17, 'avg_fitness': 7444.8888888888887, 'var_fitness': 819002.09876543214, 'best_fitness': 8370}
{'generation': 18, 'avg_fitness': 7750.666666666667, 'var_fitness': 508516.88888888876, 'best_fitness': 8669}
{'generation': 19, 'avg_fitness': 7328.8888888888887, 'var_fitness': 1586984.3209876544, 'best_fitness': 9652}
{'generation': 20, 'avg_fitness': 7008.0, 'var_fitness': 1480843.3333333333, 'best_fitness': 9652}
{'generation': 21, 'avg_fitness': 7582.7777777777774, 'var_fitness': 2302444.6172839506, 'best_fitness': 9652}
{'generation': 22, 'avg_fitness': 7907.1111111111113, 'var_fitness': 1868379.2098765431, 'best_fitness': 9652}
{'generation': 23, 'avg_fitness': 7849.1111111111113, 'var_fitness': 1714649.4320987654, 'best_fitness': 9652}
{'generation': 24, 'avg_fitness': 8116.4444444444443, 'var_fitness': 1335735.1358024692, 'best_fitness': 9652}
{'generation': 25, 'avg_fitness': 8509.1111111111113, 'var_fitness': 978163.43209876539, 'best_fitness': 9735}
{'generation': 26, 'avg_fitness': 8709.5555555555547, 'var_fitness': 1881180.0246913577, 'best_fitness': 10537}
{'generation': 27, 'avg_fitness': 8279.8888888888887, 'var_fitness': 2163702.3209876544, 'best_fitness': 10537}
{'generation': 28, 'avg_fitness': 8381.1111111111113, 'var_fitness': 2132672.0987654319, 'best_fitness': 10537}
{'generation': 29, 'avg_fitness': 8225.3333333333339, 'var_fitness': 1707290.888888889, 'best_fitness': 9728}
{'generation': 30, 'avg_fitness': 8141.0, 'var_fitness': 2146942.4444444445, 'best_fitness': 9728}
{'generation': 31, 'avg_fitness': 8942.1111111111113, 'var_fitness': 636652.98765432101, 'best_fitness': 10012}
{'generation': 32, 'avg_fitness': 8291.6666666666661, 'var_fitness': 830817.77777777764, 'best_fitness': 9652}
{'generation': 33, 'avg_fitness': 8189.0, 'var_fitness': 1458906.2222222222, 'best_fitness': 9652}
{'generation': 34, 'avg_fitness': 8495.1111111111113, 'var_fitness': 837540.09876543225, 'best_fitness': 9652}
{'generation': 35, 'avg_fitness': 8872.4444444444453, 'var_fitness': 687210.02469135798, 'best_fitness': 10218}
{'generation': 36, 'avg_fitness': 9209.1111111111113, 'var_fitness': 743906.32098765427, 'best_fitness': 10404}
{'generation': 37, 'avg_fitness': 9602.6666666666661, 'var_fitness': 985897.55555555574, 'best_fitness': 10721}
{'generation': 38, 'avg_fitness': 9457.7777777777774, 'var_fitness': 680628.17283950606, 'best_fitness': 10721}
{'generation': 39, 'avg_fitness': 9305.8888888888887, 'var_fitness': 659428.98765432101, 'best_fitness': 10721}
{'generation': 40, 'avg_fitness': 9120.8888888888887, 'var_fitness': 1961621.8765432101, 'best_fitness': 10681}
{'generation': 41, 'avg_fitness': 9004.7777777777774, 'var_fitness': 1114206.8395061726, 'best_fitness': 10681}
{'generation': 42, 'avg_fitness': 8780.8888888888887, 'var_fitness': 1190083.2098765431, 'best_fitness': 10681}
{'generation': 43, 'avg_fitness': 8808.3333333333339, 'var_fitness': 597143.77777777764, 'best_fitness': 10676}
{'generation': 44, 'avg_fitness': 9089.1111111111113, 'var_fitness': 805270.98765432101, 'best_fitness': 10676}
{'generation': 45, 'avg_fitness': 8890.1111111111113, 'var_fitness': 582423.43209876539, 'best_fitness': 10676}
{'generation': 46, 'avg_fitness': 8381.0, 'var_fitness': 1792327.111111111, 'best_fitness': 10676}
{'generation': 47, 'avg_fitness': 8280.0, 'var_fitness': 848378.22222222225, 'best_fitness': 9170}
{'generation': 48, 'avg_fitness': 8165.666666666667, 'var_fitness': 1032657.5555555555, 'best_fitness': 9170}
{'generation': 49, 'avg_fitness': 8248.1111111111113, 'var_fitness': 715424.32098765438, 'best_fitness': 9170}
{'generation': 50, 'avg_fitness': 8081.333333333333, 'var_fitness': 630528.4444444445, 'best_fitness': 9127}
{'generation': 51, 'avg_fitness': 7522.666666666667, 'var_fitness': 840100.22222222225, 'best_fitness': 9127}
{'generation': 52, 'avg_fitness': 7960.0, 'var_fitness': 637872.22222222225, 'best_fitness': 9127}
{'generation': 53, 'avg_fitness': 7989.7777777777774, 'var_fitness': 1182070.1728395063, 'best_fitness': 9127}
{'generation': 54, 'avg_fitness': 8064.8888888888887, 'var_fitness': 507972.76543209865, 'best_fitness': 9127}
{'generation': 55, 'avg_fitness': 7401.2222222222226, 'var_fitness': 985352.17283950618, 'best_fitness': 9127}
{'generation': 56, 'avg_fitness': 6878.2222222222226, 'var_fitness': 488447.061728395, 'best_fitness': 9127}
{'generation': 57, 'avg_fitness': 6893.1111111111113, 'var_fitness': 1140831.6543209879, 'best_fitness': 8612}
{'generation': 58, 'avg_fitness': 7706.666666666667, 'var_fitness': 1557615.1111111112, 'best_fitness': 9401}
{'generation': 59, 'avg_fitness': 7903.333333333333, 'var_fitness': 993763.5555555555, 'best_fitness': 8710}
{'generation': 60, 'avg_fitness': 7840.1111111111113, 'var_fitness': 430350.54320987657, 'best_fitness': 8710}
{'generation': 61, 'avg_fitness': 8132.4444444444443, 'var_fitness': 347956.24691358028, 'best_fitness': 8710}
{'generation': 62, 'avg_fitness': 8122.2222222222226, 'var_fitness': 710378.17283950606, 'best_fitness': 9732}
{'generation': 63, 'avg_fitness': 7540.333333333333, 'var_fitness': 1814048.8888888888, 'best_fitness': 8895}
{'generation': 64, 'avg_fitness': 7239.2222222222226, 'var_fitness': 1135900.1728395063, 'best_fitness': 8895}
